S_d, S_n, Mean, Max, Mask Mean, Mask Max, Inv Mask Mean, Inv Mask Max, AUC
2.50, 6.25, 0.249, 0.913, 0.315, 0.904, 0.231, 0.913, 0.663
2.50, 6.67, 0.252, 0.898, 0.319, 0.884, 0.234, 0.898, 0.667
2.50, 7.08, 0.255, 0.891, 0.322, 0.863, 0.237, 0.891, 0.668
2.50, 7.50, 0.258, 0.898, 0.325, 0.842, 0.240, 0.898, 0.668
2.50, 7.92, 0.261, 0.893, 0.326, 0.823, 0.243, 0.893, 0.667
2.50, 8.33, 0.263, 0.883, 0.327, 0.825, 0.246, 0.883, 0.664
2.92, 0.42, 0.020, 0.973, 0.016, 0.966, 0.021, 0.973, 0.399
2.92, 0.83, 0.088, 0.986, 0.069, 0.986, 0.093, 0.981, 0.396
2.92, 1.25, 0.135, 0.985, 0.108, 0.976, 0.142, 0.985, 0.398
2.92, 1.67, 0.169, 0.984, 0.141, 0.969, 0.177, 0.984, 0.406
2.92, 2.08, 0.193, 0.989, 0.170, 0.983, 0.199, 0.989, 0.423
2.92, 2.50, 0.208, 0.983, 0.195, 0.978, 0.212, 0.983, 0.449
2.92, 2.92, 0.219, 0.974, 0.218, 0.968, 0.219, 0.974, 0.481
2.92, 3.33, 0.226, 0.985, 0.239, 0.970, 0.223, 0.985, 0.514
2.92, 3.75, 0.232, 0.983, 0.259, 0.976, 0.225, 0.983, 0.547
2.92, 4.17, 0.238, 0.977, 0.276, 0.967, 0.228, 0.977, 0.577
2.92, 4.58, 0.244, 0.979, 0.292, 0.957, 0.232, 0.979, 0.601
2.92, 5.00, 0.250, 0.962, 0.305, 0.939, 0.236, 0.962, 0.621
2.92, 5.42, 0.257, 0.959, 0.317, 0.933, 0.241, 0.959, 0.635
2.92, 5.83, 0.263, 0.955, 0.327, 0.909, 0.246, 0.955, 0.646
2.92, 6.25, 0.270, 0.929, 0.336, 0.911, 0.252, 0.929, 0.652
2.92, 6.67, 0.276, 0.935, 0.343, 0.910, 0.258, 0.935, 0.655
2.92, 7.08, 0.282, 0.921, 0.349, 0.900, 0.264, 0.921, 0.656
2.92, 7.50, 0.288, 0.907, 0.354, 0.888, 0.270, 0.907, 0.655
2.92, 7.92, 0.293, 0.888, 0.358, 0.881, 0.276, 0.888, 0.653
2.92, 8.33, 0.298, 0.874, 0.361, 0.874, 0.281, 0.852, 0.650
3.33, 0.42, 0.016, 0.960, 0.013, 0.954, 0.017, 0.960, 0.406
3.33, 0.83, 0.072, 0.973, 0.058, 0.968, 0.076, 0.973, 0.406
3.33, 1.25, 0.116, 0.982, 0.095, 0.970, 0.121, 0.982, 0.411
3.33, 1.67, 0.150, 0.990, 0.129, 0.981, 0.156, 0.990, 0.422
3.33, 2.08, 0.176, 0.979, 0.159, 0.978, 0.180, 0.979, 0.440
3.33, 2.50, 0.194, 0.983, 0.187, 0.977, 0.196, 0.983, 0.463
3.33, 2.92, 0.208, 0.987, 0.212, 0.978, 0.207, 0.987, 0.491
3.33, 3.33, 0.219, 0.992, 0.235, 0.973, 0.215, 0.992, 0.520
3.33, 3.75, 0.229, 0.980, 0.257, 0.974, 0.222, 0.980, 0.548
3.33, 4.17, 0.238, 0.985, 0.276, 0.962, 0.228, 0.985, 0.573
3.33, 4.58, 0.247, 0.979, 0.294, 0.962, 0.235, 0.979, 0.594
3.33, 5.00, 0.256, 0.964, 0.310, 0.956, 0.242, 0.964, 0.611
3.33, 5.42, 0.266, 0.961, 0.324, 0.960, 0.250, 0.961, 0.623
3.33, 5.83, 0.275, 0.954, 0.336, 0.945, 0.259, 0.954, 0.631
3.33, 6.25, 0.284, 0.939, 0.347, 0.939, 0.267, 0.935, 0.636
3.33, 6.67, 0.293, 0.937, 0.356, 0.937, 0.276, 0.929, 0.638
3.33, 7.08, 0.301, 0.952, 0.364, 0.921, 0.285, 0.952, 0.638
3.33, 7.50, 0.309, 0.945, 0.370, 0.919, 0.293, 0.945, 0.636
3.33, 7.92, 0.316, 0.934, 0.375, 0.910, 0.301, 0.934, 0.632
3.33, 8.33, 0.323, 0.934, 0.380, 0.903, 0.308, 0.934, 0.628
3.75, 0.42, 0.012, 0.962, 0.011, 0.956, 0.013, 0.962, 0.423
3.75, 0.83, 0.060, 0.995, 0.050, 0.995, 0.062, 0.982, 0.425
3.75, 1.25, 0.099, 0.981, 0.086, 0.979, 0.103, 0.981, 0.432
3.75, 1.67, 0.133, 0.988, 0.119, 0.988, 0.136, 0.983, 0.444
3.75, 2.08, 0.159, 0.991, 0.150, 0.991, 0.162, 0.982, 0.460
3.75, 2.50, 0.180, 0.982, 0.179, 0.982, 0.180, 0.973, 0.480
3.75, 2.92, 0.197, 0.980, 0.205, 0.980, 0.195, 0.977, 0.503
3.75, 3.33, 0.211, 0.981, 0.230, 0.981, 0.206, 0.977, 0.528
3.75, 3.75, 0.223, 0.978, 0.252, 0.978, 0.216, 0.975, 0.552
3.75, 4.17, 0.235, 0.983, 0.273, 0.979, 0.225, 0.983, 0.573
3.75, 4.58, 0.247, 0.973, 0.292, 0.973, 0.235, 0.970, 0.590
3.75, 5.00, 0.258, 0.966, 0.309, 0.966, 0.244, 0.961, 0.604
3.75, 5.42, 0.269, 0.965, 0.325, 0.965, 0.254, 0.961, 0.614
3.75, 5.83, 0.280, 0.959, 0.339, 0.959, 0.265, 0.952, 0.620
3.75, 6.25, 0.291, 0.953, 0.351, 0.953, 0.276, 0.949, 0.623
3.75, 6.67, 0.302, 0.951, 0.361, 0.951, 0.286, 0.941, 0.624
3.75, 7.08, 0.312, 0.940, 0.370, 0.940, 0.297, 0.935, 0.622
3.75, 7.50, 0.322, 0.944, 0.378, 0.944, 0.307, 0.932, 0.619
3.75, 7.92, 0.331, 0.932, 0.385, 0.932, 0.316, 0.920, 0.615
3.75, 8.33, 0.339, 0.943, 0.390, 0.929, 0.325, 0.943, 0.609
4.17, 0.42, 0.010, 0.986, 0.009, 0.961, 0.010, 0.986, 0.445
4.17, 0.83, 0.050, 0.989, 0.044, 0.979, 0.051, 0.989, 0.448
4.17, 1.25, 0.086, 0.976, 0.078, 0.974, 0.088, 0.976, 0.455
4.17, 1.67, 0.118, 0.985, 0.111, 0.980, 0.119, 0.985, 0.466
4.17, 2.08, 0.144, 0.982, 0.142, 0.982, 0.145, 0.974, 0.480
4.17, 2.50, 0.167, 0.987, 0.171, 0.987, 0.165, 0.981, 0.497
4.17, 2.92, 0.185, 0.989, 0.198, 0.989, 0.182, 0.985, 0.517
4.17, 3.33, 0.202, 0.984, 0.223, 0.984, 0.196, 0.976, 0.538
4.17, 3.75, 0.216, 0.983, 0.247, 0.983, 0.208, 0.983, 0.557
4.17, 4.17, 0.230, 0.985, 0.269, 0.985, 0.220, 0.981, 0.575
4.17, 4.58, 0.243, 0.982, 0.288, 0.982, 0.231, 0.972, 0.589
4.17, 5.00, 0.256, 0.973, 0.306, 0.973, 0.242, 0.961, 0.600
4.17, 5.42, 0.269, 0.970, 0.323, 0.970, 0.254, 0.963, 0.608
4.17, 5.83, 0.281, 0.969, 0.337, 0.969, 0.266, 0.960, 0.613
4.17, 6.25, 0.293, 0.968, 0.350, 0.968, 0.278, 0.954, 0.615
4.17, 6.67, 0.305, 0.957, 0.362, 0.957, 0.290, 0.956, 0.615
4.17, 7.08, 0.316, 0.960, 0.372, 0.960, 0.302, 0.943, 0.613
4.17, 7.50, 0.327, 0.954, 0.381, 0.954, 0.313, 0.935, 0.609
4.17, 7.92, 0.337, 0.950, 0.388, 0.950, 0.324, 0.938, 0.604
4.17, 8.33, 0.347, 0.947, 0.395, 0.947, 0.334, 0.935, 0.597
4.58, 0.42, 0.008, 0.965, 0.008, 0.965, 0.008, 0.952, 0.467
4.58, 0.83, 0.042, 0.986, 0.040, 0.986, 0.043, 0.974, 0.470
4.58, 1.25, 0.074, 0.994, 0.072, 0.994, 0.075, 0.975, 0.477
4.58, 1.67, 0.105, 0.987, 0.104, 0.985, 0.105, 0.987, 0.486
4.58, 2.08, 0.131, 0.993, 0.134, 0.993, 0.131, 0.983, 0.499
4.58, 2.50, 0.154, 0.985, 0.164, 0.985, 0.152, 0.979, 0.514
4.58, 2.92, 0.174, 0.986, 0.191, 0.986, 0.170, 0.977, 0.530
4.58, 3.33, 0.192, 0.982, 0.217, 0.981, 0.185, 0.982, 0.547
4.58, 3.75, 0.208, 0.982, 0.241, 0.982, 0.199, 0.982, 0.564
4.58, 4.17, 0.223, 0.984, 0.263, 0.984, 0.213, 0.981, 0.578
4.58, 4.58, 0.237, 0.982, 0.283, 0.982, 0.225, 0.975, 0.590
4.58, 5.00, 0.251, 0.982, 0.302, 0.982, 0.238, 0.974, 0.599
4.58, 5.42, 0.265, 0.978, 0.319, 0.978, 0.251, 0.961, 0.606
4.58, 5.83, 0.278, 0.972, 0.334, 0.972, 0.264, 0.965, 0.610
4.58, 6.25, 0.291, 0.973, 0.348, 0.973, 0.277, 0.958, 0.611
4.58, 6.67, 0.304, 0.966, 0.360, 0.966, 0.289, 0.952, 0.611
4.58, 7.08, 0.316, 0.971, 0.371, 0.971, 0.302, 0.955, 0.608
4.58, 7.50, 0.328, 0.963, 0.381, 0.963, 0.314, 0.952, 0.604
4.58, 7.92, 0.339, 0.963, 0.389, 0.963, 0.325, 0.953, 0.599
4.58, 8.33, 0.349, 0.963, 0.396, 0.963, 0.337, 0.952, 0.592
5.00, 0.42, 0.007, 0.949, 0.007, 0.949, 0.007, 0.928, 0.487
5.00, 0.83, 0.036, 0.987, 0.037, 0.964, 0.036, 0.987, 0.491
5.00, 1.25, 0.066, 0.985, 0.067, 0.985, 0.065, 0.982, 0.497
5.00, 1.67, 0.094, 0.989, 0.097, 0.989, 0.093, 0.987, 0.505
5.00, 2.08, 0.120, 0.992, 0.128, 0.992, 0.118, 0.986, 0.516
5.00, 2.50, 0.144, 0.989, 0.157, 0.989, 0.140, 0.981, 0.528
5.00, 2.92, 0.164, 0.985, 0.185, 0.985, 0.159, 0.975, 0.542
5.00, 3.33, 0.183, 0.988, 0.211, 0.988, 0.175, 0.981, 0.556
5.00, 3.75, 0.200, 0.987, 0.235, 0.987, 0.190, 0.982, 0.570
5.00, 4.17, 0.215, 0.988, 0.257, 0.988, 0.204, 0.973, 0.583
5.00, 4.58, 0.231, 0.983, 0.278, 0.983, 0.218, 0.981, 0.593
5.00, 5.00, 0.245, 0.984, 0.296, 0.984, 0.232, 0.976, 0.600
5.00, 5.42, 0.260, 0.978, 0.314, 0.978, 0.245, 0.974, 0.606
5.00, 5.83, 0.273, 0.979, 0.329, 0.979, 0.259, 0.964, 0.609
5.00, 6.25, 0.287, 0.973, 0.344, 0.973, 0.272, 0.964, 0.610
5.00, 6.67, 0.300, 0.981, 0.356, 0.981, 0.285, 0.965, 0.610
5.00, 7.08, 0.312, 0.970, 0.368, 0.969, 0.298, 0.970, 0.607
5.00, 7.50, 0.325, 0.974, 0.378, 0.974, 0.310, 0.961, 0.603
5.00, 7.92, 0.336, 0.977, 0.387, 0.977, 0.323, 0.947, 0.598
5.00, 8.33, 0.347, 0.968, 0.395, 0.968, 0.335, 0.954, 0.591
5.42, 0.42, 0.006, 0.943, 0.007, 0.943, 0.006, 0.924, 0.507
5.42, 0.83, 0.032, 0.984, 0.034, 0.971, 0.031, 0.984, 0.510
5.42, 1.25, 0.058, 0.980, 0.062, 0.980, 0.057, 0.976, 0.515
5.42, 1.67, 0.085, 0.993, 0.092, 0.993, 0.083, 0.989, 0.522
5.42, 2.08, 0.111, 0.987, 0.122, 0.987, 0.108, 0.977, 0.531
5.42, 2.50, 0.134, 0.992, 0.151, 0.992, 0.129, 0.978, 0.541
5.42, 2.92, 0.155, 0.992, 0.178, 0.992, 0.148, 0.992, 0.553
5.42, 3.33, 0.173, 0.994, 0.204, 0.994, 0.165, 0.983, 0.565
5.42, 3.75, 0.191, 0.988, 0.228, 0.988, 0.181, 0.983, 0.577
5.42, 4.17, 0.207, 0.990, 0.250, 0.990, 0.196, 0.977, 0.587
5.42, 4.58, 0.223, 0.987, 0.271, 0.987, 0.210, 0.980, 0.596
5.42, 5.00, 0.238, 0.986, 0.290, 0.986, 0.224, 0.976, 0.603
5.42, 5.42, 0.253, 0.979, 0.307, 0.979, 0.238, 0.971, 0.607
5.42, 5.83, 0.267, 0.985, 0.323, 0.985, 0.252, 0.972, 0.610
5.42, 6.25, 0.280, 0.973, 0.338, 0.973, 0.265, 0.967, 0.611
5.42, 6.67, 0.294, 0.975, 0.351, 0.975, 0.279, 0.962, 0.610
5.42, 7.08, 0.307, 0.979, 0.363, 0.979, 0.292, 0.954, 0.608
5.42, 7.50, 0.319, 0.978, 0.373, 0.978, 0.305, 0.975, 0.604
5.42, 7.92, 0.331, 0.974, 0.383, 0.974, 0.318, 0.962, 0.599
5.42, 8.33, 0.343, 0.975, 0.392, 0.975, 0.330, 0.960, 0.592
5.83, 0.42, 0.005, 0.966, 0.006, 0.931, 0.005, 0.966, 0.523
5.83, 0.83, 0.028, 0.990, 0.032, 0.984, 0.027, 0.990, 0.526
5.83, 1.25, 0.052, 0.989, 0.058, 0.989, 0.051, 0.985, 0.530
5.83, 1.67, 0.078, 0.985, 0.087, 0.985, 0.075, 0.979, 0.536
5.83, 2.08, 0.102, 0.992, 0.116, 0.992, 0.099, 0.986, 0.544
5.83, 2.50, 0.125, 0.993, 0.145, 0.993, 0.120, 0.982, 0.553
5.83, 2.92, 0.146, 0.992, 0.172, 0.992, 0.139, 0.984, 0.563
5.83, 3.33, 0.165, 0.986, 0.197, 0.986, 0.156, 0.983, 0.573
5.83, 3.75, 0.182, 0.992, 0.221, 0.992, 0.172, 0.980, 0.583
5.83, 4.17, 0.199, 0.989, 0.243, 0.989, 0.187, 0.978, 0.592
5.83, 4.58, 0.215, 0.992, 0.264, 0.992, 0.202, 0.986, 0.599
5.83, 5.00, 0.230, 0.981, 0.283, 0.981, 0.216, 0.970, 0.605
5.83, 5.42, 0.245, 0.983, 0.300, 0.983, 0.230, 0.968, 0.609
5.83, 5.83, 0.259, 0.983, 0.316, 0.983, 0.244, 0.973, 0.611
5.83, 6.25, 0.273, 0.976, 0.331, 0.976, 0.257, 0.970, 0.612
5.83, 6.67, 0.286, 0.975, 0.344, 0.975, 0.271, 0.970, 0.611
5.83, 7.08, 0.299, 0.982, 0.356, 0.982, 0.284, 0.964, 0.609
5.83, 7.50, 0.312, 0.977, 0.367, 0.977, 0.297, 0.964, 0.605
5.83, 7.92, 0.325, 0.983, 0.378, 0.983, 0.311, 0.968, 0.600
5.83, 8.33, 0.337, 0.979, 0.387, 0.979, 0.323, 0.964, 0.594
6.25, 0.42, 0.005, 0.957, 0.006, 0.957, 0.004, 0.936, 0.538
6.25, 0.83, 0.025, 0.968, 0.029, 0.960, 0.024, 0.968, 0.540
6.25, 1.25, 0.048, 0.989, 0.055, 0.989, 0.046, 0.983, 0.544
6.25, 1.67, 0.072, 0.983, 0.083, 0.983, 0.069, 0.982, 0.549
6.25, 2.08, 0.095, 0.993, 0.111, 0.993, 0.091, 0.981, 0.556
6.25, 2.50, 0.117, 0.990, 0.139, 0.990, 0.111, 0.986, 0.563
6.25, 2.92, 0.137, 0.986, 0.165, 0.986, 0.130, 0.983, 0.572
6.25, 3.33, 0.156, 0.988, 0.190, 0.988, 0.147, 0.982, 0.581
6.25, 3.75, 0.174, 0.987, 0.214, 0.987, 0.163, 0.977, 0.589
6.25, 4.17, 0.190, 0.988, 0.235, 0.983, 0.178, 0.988, 0.596
6.25, 4.58, 0.206, 0.990, 0.256, 0.990, 0.193, 0.982, 0.602
6.25, 5.00, 0.221, 0.985, 0.274, 0.985, 0.207, 0.973, 0.607
6.25, 5.42, 0.236, 0.985, 0.292, 0.985, 0.222, 0.971, 0.611
6.25, 5.83, 0.250, 0.984, 0.308, 0.984, 0.235, 0.972, 0.612
6.25, 6.25, 0.264, 0.985, 0.323, 0.985, 0.249, 0.969, 0.613
6.25, 6.67, 0.278, 0.978, 0.336, 0.978, 0.263, 0.973, 0.612
6.25, 7.08, 0.291, 0.979, 0.349, 0.979, 0.276, 0.978, 0.609
6.25, 7.50, 0.304, 0.979, 0.360, 0.973, 0.289, 0.979, 0.606
6.25, 7.92, 0.317, 0.976, 0.370, 0.976, 0.303, 0.969, 0.601
6.25, 8.33, 0.329, 0.980, 0.380, 0.980, 0.316, 0.963, 0.595
6.67, 0.42, 0.004, 0.982, 0.005, 0.942, 0.004, 0.982, 0.550
6.67, 0.83, 0.023, 0.975, 0.027, 0.973, 0.022, 0.975, 0.553
6.67, 1.25, 0.044, 0.982, 0.052, 0.974, 0.041, 0.982, 0.556
6.67, 1.67, 0.066, 0.989, 0.078, 0.989, 0.063, 0.982, 0.560
6.67, 2.08, 0.088, 0.992, 0.106, 0.992, 0.084, 0.991, 0.566
6.67, 2.50, 0.110, 0.992, 0.133, 0.992, 0.103, 0.983, 0.572
6.67, 2.92, 0.129, 0.989, 0.159, 0.989, 0.122, 0.983, 0.579
6.67, 3.33, 0.148, 0.985, 0.183, 0.985, 0.139, 0.983, 0.586
6.67, 3.75, 0.166, 0.993, 0.206, 0.993, 0.155, 0.983, 0.593
6.67, 4.17, 0.182, 0.984, 0.227, 0.983, 0.170, 0.984, 0.600
6.67, 4.58, 0.198, 0.986, 0.247, 0.986, 0.185, 0.980, 0.605
6.67, 5.00, 0.213, 0.989, 0.266, 0.989, 0.199, 0.984, 0.608
6.67, 5.42, 0.228, 0.983, 0.283, 0.983, 0.213, 0.975, 0.611
6.67, 5.83, 0.242, 0.982, 0.299, 0.982, 0.227, 0.977, 0.612
6.67, 6.25, 0.256, 0.983, 0.313, 0.983, 0.241, 0.973, 0.612
